valid,urgent,aircraft,report,turbulence,atrcc,fl,lat,lon,year
2025-01-04 03:30:00,F,B738,LAX UA /OV LAX/TM 0330/FL010/TP B738/SK OVC010-TOP014,,ZLA,1000,33.93816,-118.38653,2025
2025-01-04 04:19:00,F,E75L,LAX UA /OV LAX/TM 0419/FL012/TP E75L/SK BKN012,,ZLA,1200,33.93816,-118.38653,2025
2025-01-04 05:55:00,F,E75L,KLAX UA /OV LAX070005/TM 0555/FL013/TP E75L/SK OVC013-TOPS021,,ZLA,1300,33.96666398724875,-118.292134838746,2025
2025-01-04 16:28:00,F,B737,LAX UA /OV LAX180025/TM 1628/FL065/TP B737/TB MOD BLO 065/RM DURC LAX SOUTHBOUND,MOD BLO 065,ZLA,6500,33.52145958329959,-118.38653,2025
2025-01-04 17:10:00,F,RV5,EMT UA /OV KEMT010001/TM 1710/FL025/TP RV5/WX HZ/RM CLEAR ABV 025,,ZLA,2500,34.102414792042,-118.0315052159428,2025
2025-01-04 17:17:00,F,B737,BUR UA /OV FIM120010/TM 1717/FL070/TP B737/TB MOD BLO 070,MOD BLO 070,ZLA,7000,34.276659916659916,-118.70513881407882,2025
2025-01-04 17:28:00,F,E75L,BUR UA /OV BUR090015/TM 1728/FL040/TP E75L/TB LGT-MOD CHOP/RM SIMI VALLEY PRACTICE AREA,LGT-MOD CHOP,ZLA,4000,34.20067,-118.0563751030464,2025
2025-01-04 17:30:00,F,B737,BUR UA /OV BUR240015/TM 1730/FL030/TP B737/TB CONS MOD 030-090/RM CONTINUOUS MOD TURB DURING CLIMBING ON LADYJ AND OROSZ SIDS,CONS MOD 030-090,ZLA,3000,34.075659874989874,-118.62046506019622,2025
2025-01-04 17:47:00,F,P28A,SMO UA /OV SMO360006/TM 1747/FL022/TP P28A/WX FV05SM,,ZLA,2200,34.1210081000081,-118.44708,2025
2025-01-04 18:23:00,F,SR20,SMO UA /OV SMO270003/TM 1823/FL031/TP SR20/WX FV05SM,,ZLA,3100,34.021,-118.5074107016379,2025
2025-01-04 19:05:00,F,R22,EMT UA /OV KEMT190001/TM 1905/FL013/TP R22/WX FV03SM,,ZLA,1300,34.069585207958,-118.03849478405718,2025
2025-01-04 19:33:00,F,DA40,EMT UA /OV KEMT090001/TM 1933/FL013/TP DA40/WX FV02SM/RM FV TO NW 3-4SM AND FV TO E 2SM,,ZLA,1300,34.086,-118.01487434072652,2025
2025-01-05 00:00:00,F,C172,SMO UA /OV SMO250003/TM 0000/FL020/TP C172/TB LGT CHOP,LGT CHOP,ZLA,2000,34.00389760765075,-118.50377231513598,2025
2025-01-05 03:25:00,F,B737,BUR UA /OV BUR/TM 0325/FL028/TP B737/RM 20 KT CROSSWIND AT 2 000 FEET AGL RWY 8 ARRIVAL BUR,,ZLA,2800,34.20067,-118.35867,2025
2025-01-05 22:06:00,T,C172,WHP UUA /OV KWHP/TM 2206/FL012/TP C172/RM LLWS +/- 10KTS SHORT FINAL KWHP,,ZLA,1200,34.25933,-118.41343,2025
2025-01-05 23:11:00,F,SR22,"VNY UA /OV VNY29004/TM 2311/FL025/TP SR22/TB MOD/RM ""VERY BUMPY",MOD,ZLA,2500,34.20972,-118.48917,2025
2025-01-05 23:11:00,F,SR22,"VNY UA /OV VNY29004/TM 2311/FL025/TP SR22/TB MOD/RM ""VERY BUMPY""",MOD,ZLA,2500,34.20972,-118.48917,2025
2025-01-05 23:44:00,F,C25B,VNY UA /OV VNY23007/TM 2344/FL039/TP C25B/TB LIGHT,LIGHT,ZLA,3900,34.20972,-118.48917,2025
2025-01-06 15:12:00,F,B737,FUL UA /OV SLI020010/TM 1512/FL240/TP B737/TB MOD CHOP 220-240/RM DURC ZOOM3 SID. COR SA-ID. ZLA CWSU,MOD CHOP 220-240,ZLA,24000,33.94662812266072,-117.98340507739688,2025
2025-01-06 15:37:00,F,P28A,VNY UA /OV VNY/TM 1537/FL020/TP P28A/RM SMOOTH RIDES WITHIN THE AIRSPACE.,,ZLA,2000,34.20972,-118.48917,2025
2025-01-06 15:37:00,F,P28A,VNY UA /OV VNY/TM 1537/FL020/TP P28A/RM SMOOTH RIDES WITHIN THE AIRSPACE,,ZLA,2000,34.20972,-118.48917,2025
2025-01-06 17:50:00,F,CL30,VNY UA /OV VNY/TM 1750/FL020/TP CL30/RM SMOOTH RIDE 10 MILE FINAL ALL THE WAY IN.,,ZLA,2000,34.20972,-118.48917,2025
2025-01-06 17:50:00,F,CL30,VNY UA /OV VNY/TM 1750/FL020/TP CL30/RM SMOOTH RIDE 10 MILE FINAL ALL THE WAY IN,,ZLA,2000,34.20972,-118.48917,2025
2025-01-06 18:41:00,F,DA40,LGB UA /OV LGB /TM 1841 /FL001 /TP DA40 /SK SKC,,ZLA,100,33.81179,-118.14716,2025
2025-01-07 14:55:00,F,B737,BUR UA /OV VNY/TM 1455/FL060/TP B737/TB LGT-MOD SFC-065/RM SMOOTH 065-100 DURC,LGT-MOD SFC-065,ZLA,6000,34.20972,-118.48917,2025
2025-01-07 15:42:00,T,R44,BUR UUA /OV BUR/TM 1542/FL018/TP R44/RM EXTREME TURB REPORTED 1SM SE OF BUR AIRPORT BY R44,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 15:56:00,T,E135,BUR UUA /OV BUR/TM 1556/FL018/TP E135/RM WIND 020 AT 045 RWY 8 FINAL 018 TO SFC,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 16:00:00,T,B39M,BUR UUA /OV BUR/TM 1600/FL045/TP B39M/RM MOD TURB SFC-045 RWY 33 DEPARTURE BUR,,ZLA,4500,34.20067,-118.35867,2025
2025-01-07 16:03:00,T,B737,BUR UUA /OV BUR/TM 1603/FL018/TP B737/RM LLWS +/- 15KTS 018 TO SFC RWY 33 ARRIVAL BUR,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 16:46:00,T,B737,BUR UUA /OV BUR/TM 1646/FL018/TP B737/RM LLWS +/- 10 KTS RWY 8 ARRIVAL BUR 018 TO SFC,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 16:50:00,T,E135,BUR UUA /OV BUR/TM 1650/FL018/TP E135/RM LLWS +/- 15 KTS RWY 33 ARRIVAL 018 TO SFC.,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 16:50:00,T,E135,BUR UUA /OV BUR/TM 1650/FL018/TP E135/RM LLWS +/- 15 KTS RWY 33 ARRIVAL 018 TO SFC,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 17:05:00,F,GLF4,VNY UA /OV VNY34009/TM 1705/FL070/TP GLF4/TB MOD/RM MOD TURBULENCE ON CLIMB OUT SFC TO 070.,MOD,ZLA,7000,34.20972,-118.48917,2025
2025-01-07 17:05:00,F,GLF4,VNY UA /OV VNY34009/TM 1705/FL070/TP GLF4/TB MOD/RM MOD TURBULENCE ON CLIMB OUT SFC TO 070,MOD,ZLA,7000,34.20972,-118.48917,2025
2025-01-07 17:20:00,F,B737,BUR UA /OV BUR/TM 1720/FL070/TP B737/TB CONS MOD AOB 075,CONS MOD AOB 075,ZLA,7000,34.20067,-118.35867,2025
2025-01-07 17:40:00,F,B737,BUR UA /OV BUR/TM 1740/FL070/TP B737/TB MOD,MOD,ZLA,7000,34.20067,-118.35867,2025
2025-01-07 18:18:00,T,GLF6,BUR UUA /OV BUR/TM 1818/FL018/TP GLF6/RM LLWS +/- 10 KTS RWY 8 ARRIVAL BUR 018 TO SFC,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 18:20:00,F,C206,BUR UA /OV BUR100010/TM 1820/FL070/TP C206/TB CONT MOD,CONT MOD,ZLA,7000,34.171726292802774,-118.16020176118938,2025
2025-01-07 18:30:00,F,B737,VNY UA /OV VNY 360010/TM 1830/FL080/TP B737/SK SCT070/TB MOD DURC/RM SFC-080,MOD DURC,ZLA,8000,34.37640016668016,-118.48917,2025
2025-01-07 18:52:00,T,B738,BUR UUA /OV BUR/TM 1852/FL018/TP B738/RM LLWS +/- 10 KTS RWY 33 ARRIVAL BUR 018 TO SFC,,ZLA,1800,34.20067,-118.35867,2025
2025-01-07 20:43:00,F,S22T,BUR UA /OV BUR/TM 2043/FL050/TP S22T/TB MOD-SEV/RM MOD-SEV TURB DURC,MOD-SEV,ZLA,5000,34.20067,-118.35867,2025
2025-01-07 20:50:00,T,B737,BUR UUA /OV BUR320007/TM 2050/FL070/TP B737/TB MOD-SEV,MOD-SEV,ZLA,7000,34.290049090824446,-118.44934865997551,2025
2025-01-07 21:49:00,T,A319,BUR UUA /OV BUR/TM 2149/FL060/TP A319/TB SEV,SEV,ZLA,6000,34.20067,-118.35867,2025
2025-01-07 22:00:00,F,C750,VNY UA /OV VNY/TM 2200/FL010/TP C750/WV +/- 20 KTS ON DEPARTURE,,ZLA,1000,34.20972,-118.48917,2025
2025-01-07 22:18:00,T,C750,LGB UUA /OV LGB120001/TM 2218/FL005/TP C750/RM LLWS +/-15KT RWY30 LGB,,ZLA,500,33.80345599166599,-118.12978673317495,2025
2025-01-07 23:15:00,F,B737,BUR UA /OV BUR/TM 2315/FL015/TP B737/SK CLR/WX 35014G28/RM GAIN/LOSS 15KTS ON FINAL,,ZLA,1500,34.20067,-118.35867,2025
2025-01-07 23:20:00,T,B737,LAX UUA /OV LAX/TM 2320/FL010/TP B737/WX FU NW QUADRANT/WV +/- 15KTS LLWS/RM DURD RY6L,,ZLA,1000,33.93816,-118.38653,2025
2025-01-08 01:23:00,F,B737,BUR UA /OV BUR/TM 0123/FL030/TP B737/RM LLWS +/-20 KT 030 DURD RY33 BUR,,ZLA,3000,34.20067,-118.35867,2025
2025-01-08 01:52:00,F,AS50,VNY UA /OV 2 MILES NORTH OF VNY/TM 0152/FL018/TP AS50/TB SEVERE TURBULENCE,SEVERE TURBULENCE,ZLA,1800,34.20972,-118.48917,2025
2025-01-08 03:00:00,T,B767,LGB UUA /OV LGB12001/TM 0300/FL005/TP B767/SK CLR/WX 03013G22KT 10SM CLR 19/M09 A2998/RM LLWS +25KTS BETWEEN 900FT AND 500FT ON FINAL RWY30. +20KTS FROM SURFACE TO 500FT.,,ZLA,500,33.81179,-118.14716,2025
2025-01-08 03:00:00,T,B767,LGB UUA /OV LGB12001/TM 0300/FL005/TP B767/SK CLR/WX 03013G22KT 10SM CLR 19/M09 A2998/RM LLWS +25KTS BETWEEN 900FT AND 500FT ON FINAL RWY30. +20KTS FROM SURFACE TO 500FT,,ZLA,500,33.81179,-118.14716,2025
2025-01-08 04:03:00,F,B738,LAX UA /OV LAX/TM 0403/FL003/TP B738/RM RM LLWS +/-30 KT SFC-004 RY06L,,ZLA,300,33.93816,-118.38653,2025
2025-01-08 04:09:00,F,B738,LAX UA /OV LAX/TM 0409/FL050/TP B738/TB MOD-SEV BLO 050,MOD-SEV BLO 050,ZLA,5000,33.93816,-118.38653,2025
2025-01-08 04:15:00,F,E75L,LAX UA /OV LAX250010/TM 0415/FL020/TP E75L/WV MOD/RM ILS 6L MODERATE TURB THROUGH THE SMOKE,,ZLA,2000,33.88115202550251,-118.57532032250796,2025
2025-01-08 04:35:00,F,A321,LAX UA /OV LAX250010/TM 0435/FL020/TP A321/RM UPDRAFTS OF 700 FT PER MINUTE. ILS 7R LAX,,ZLA,2000,33.88115202550251,-118.57532032250796,2025
2025-01-08 05:20:00,T,E75L,LAX UUA /OV LAX/TM 0520/FL002/TP E75L/RM LLWS +/-20 KT RY06L,,ZLA,200,33.93816,-118.38653,2025
2025-01-08 14:35:00,F,A321,HHR UA /OV LAX080010/TM 1435/FL050/TP A321/SK UNKN/WX FV09SM/RM NO CIG. VIS LESS THAN 9SM IMPROVED ABV 050. COR SA-ID AND SKY AND WX. ZLA CWSU,,ZLA,5000,33.96710370719723,-118.18867575576424,2025
2025-01-08 14:35:00,F,A321,LAX UA /OV LAX080010/TM 1435/FL050/TP A321/SK NO CLNG/WX LESS THAN 9 SM/RM NO CEILING AND VIS IMPROVED ABOVE 5000',,ZLA,5000,33.96710370719723,-118.18867575576424,2025
2025-01-08 14:35:00,F,A321,LAX UA /OV LAX080010/TM 1435/FL050/TP A321/SK NO CLNG/WX LESS THAN 9 SM/RM NO CEILING AND VIS IMPROVED ABOVE 5000,,ZLA,5000,33.96710370719723,-118.18867575576424,2025
2025-01-08 14:44:00,T,GLF5,BUR UUA /OV BUR/TM 1444/FL050/TP GLF5/TB SEV DURC AOB 060,SEV DURC AOB 060,ZLA,5000,34.20067,-118.35867,2025
2025-01-08 14:44:00,T,GLF5,BUR UUA /OV BUR/TM 1444/FL050/TP GLF5/TB SEV BLO 060/RM DURC. COR TURB. ZLA CWSU,SEV BLO 060,ZLA,5000,34.20067,-118.35867,2025
2025-01-08 14:45:00,F,LJ45,LGB UA /OV ROOBY/TM 1445/FL080/TP LJ45/TB MOD CHOP,MOD CHOP,ZLA,8000,33.81179,-118.14716,2025
2025-01-08 14:45:00,T,C560,BUR UUA /OV VNY360005/TM 1445/FL060/TP C560/TB MOD-SEV SFC-060 DURC,MOD-SEV SFC-060 DURC,ZLA,6000,34.29306008334008,-118.48917,2025
2025-01-08 14:45:00,T,C560,WHP UUA /OV VNY360005/TM 1445/FL060/TP C560/TB MOD-SEV SFC-060/RM DURC. COR SA-ID AND MSG TYPE. ZLA CWSU,MOD-SEV SFC-060,ZLA,6000,34.29306008334008,-118.48917,2025
2025-01-08 14:50:00,F,788,KLAX UA /OV 1 MILE FINAL/TM 1450/FL004/TP 788/RM TOPS 006 BASES004,,ZLA,400,33.93816,-118.38653,2025
2025-01-08 14:50:00,F,B788,LAX UA /OV KLAX/TM 1450/FL004/TP B788/SK BKN004-TOP006/RM DURD. COR LOCTN AND ACFT AND SKY. ZLA CWSU,,ZLA,400,33.93816,-118.38653,2025
2025-01-08 14:51:00,F,B737,BUR UA /OV VNY/TM 1451/FL030/TP B737/TB MOD,MOD,ZLA,3000,34.20972,-118.48917,2025
2025-01-08 14:51:00,F,B737,VNY UA /OV VNY/TM 1451/FL030/TP B737/TB MOD/RM COR SA-ID. ZLA CWSU,MOD,ZLA,3000,34.20972,-118.48917,2025
2025-01-08 14:52:00,F,B737,BUR UA /OV VNY110020/TM 1452/FL080/TP B737/TB MOD,MOD,ZLA,8000,34.095704051005,-118.1103769543643,2025
2025-01-08 14:52:00,F,B737,EMT UA /OV VNY110020/TM 1452/FL080/TP B737/TB MOD/RM COR SA-ID. ZLA CWSU,MOD,ZLA,8000,34.095704051005,-118.1103769543643,2025
2025-01-08 15:25:00,F,B737,BUR UA /OV BUR 13W/TM 1525/FL080/TP B737/WV 34014G19/TB MOD/RM DURD ILS RWY 8 APP MOD TURB,MOD,ZLA,8000,34.20067,-118.35867,2025
2025-01-08 15:25:00,F,B737,VNY UA /OV BUR270013/TM 1525/FL080/TP B737/WV UNKN/TB MOD/RM DURD ILS RWY 8 BUR. COR SA-ID AND WIND. ZLA CWSU,MOD,ZLA,8000,34.20067,-118.62065891069312,2025
2025-01-08 15:45:00,F,B737,NTD UA /OV SMO259019/TM 1545/FL050/TP B737/TB LGT OCNL MOD/RM OV WAKER. COR SA-ID AND LOCTN AND TURB. ZLA CWSU,LGT OCNL MOD,ZLA,5000,33.96057225720847,-118.82215429258682,2025
2025-01-08 15:45:00,F,E75L,BUR UA /OV BUR 2NW/TM 1545/FL060/TP E75L/TB LT-MOD/RM DURC RWY 33 BUR LT-MOD THROUGH 060,LT-MOD,ZLA,6000,34.20067,-118.35867,2025
2025-01-08 15:45:00,F,B737,KLAX UA /OV WAKER/TM 1545/FL050/TP B737/TB LIGHT; OCCASIONAL MODERATE,LIGHT; OCCASIONAL MODERATE,ZLA,5000,33.93816,-118.38653,2025
2025-01-08 15:45:00,F,E75L,BUR UA /OV BUR315002/TM 1545/FL060/TP E75L/TB LGT-MOD SFC-060/RM DURC RWY 33. COR TURB. ZLA CWSU,LGT-MOD SFC-060,ZLA,6000,34.22424213522977,-118.3871706362072,2025
2025-01-08 16:25:00,F,B737,BUR UA /OV VNY340010/TM 1625/FL060/TP B737/TB MOD,MOD,ZLA,6000,34.36634812266072,-118.55810469677922,2025
2025-01-08 16:30:00,F,B738,LAX UA /OV LAX050010/TM 1630/FL075/TP B738/TB MOD TURB AOB 075/RM WIND SHEAR TO -20 KTS,MOD TURB AOB 075,ZLA,7500,34.0452999459225,-118.23262671899847,2025
2025-01-08 16:35:00,F,B739,LAX UA /OV LAX/TM 1635/FL070/TP B739/TB MOD/RM -20 KT LOSS,MOD,ZLA,7000,33.93816,-118.38653,2025
2025-01-08 16:55:00,F,GA7C,BUR UA /OV VNY340005/TM 1655/FL065/TP GA7C/TB CONS MOD AOB 065,CONS MOD AOB 065,ZLA,6500,34.28803406133036,-118.5236373483896,2025
2025-01-08 17:00:00,F,GLF6,VNY UA /OV VNY/TM 1700/FL065/TP GLF6/TB MOD/RM NEWHALL PASS DEPARTURE DURC UP TO 065,MOD,ZLA,6500,34.20972,-118.48917,2025
2025-01-08 17:30:00,F,CL35,SLI UA /OV LGB/TM 1730/FL040/TP CL35/SK SKC/WX 10/TB MOD TURB/RM ON CLIMB OUT,MOD TURB,ZLA,4000,33.81179,-118.14716,2025
2025-01-08 17:41:00,T,B737,BUR UUA /OV VNY/TM 1741/FL050/TP B737/TB SEV,SEV,ZLA,5000,34.20972,-118.48917,2025
2025-01-08 17:41:00,T,B737,VNY UUA /OV VNY/TM 1741/FL050/TP B737/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,ZLA,5000,34.20972,-118.48917,2025
2025-01-08 17:55:00,F,BE20,CKB UA /OV BURGS/TM 1755/FL070/TP BE20/TA -18/IC LIGHT RIME,,ZLA,7000,34.20067,-118.35867,2025
2025-01-08 18:15:00,F,B737,KLAX UA /OV WHDDN/TM 1815/FL160/TP B737/TB WIND SHEAR +40 KNOTS/RM WIND SHEAR +40 KNOTS,WIND SHEAR +40 KNOTS,ZLA,16000,33.93816,-118.38653,2025
2025-01-08 18:55:00,F,C182,EMT UA /OV EMT360002/TM 1855/FL012/TP C182/TB NEG,NEG,ZLA,1200,34.11933603333603,-118.035,2025
2025-01-08 19:15:00,F,A21N,KLAX UA /OV 10 MILE FINAL/TM 1915/FL020/TP A21N/RM LAYER OF FU 020,,ZLA,2000,33.93816,-118.38653,2025
2025-01-08 19:20:00,F,B7,BUR UA /OV LAX060015/TM 1920/FL110/TP B7,,ZLA,11000,34.06317012501013,-118.12554484645509,2025
2025-01-08 19:23:00,F,B737,BUR UA /OV LAX060015/TM 1923/FL110/TP B737/TB CONS MOD CHOP DURC TO 110,CONS MOD CHOP DURC TO 110,ZLA,11000,34.06317012501013,-118.12554484645509,2025
2025-01-08 19:47:00,F,BE20,BUR UA /OV BUR360005/TM 1947/FL100/TP BE20/TB MOD/RM DOWN DRAFTS,MOD,ZLA,10000,34.284010083340085,-118.35867,2025
2025-01-08 20:00:00,F,B737,KLAX UA /OV 25 MILES EAST LAX/TM 2000/FL130/TP B737/RM MODERATE TURBULENCE FROM FL280 DOWN TO 140,,ZLA,13000,33.93816,-118.38653,2025
2025-01-08 20:41:00,F,GLF5,VNY UA /OV VNY24005/TM 2041/FL025/TP GLF5/TB LIGHT TURB,LIGHT TURB,ZLA,2500,34.20972,-118.48917,2025
2025-01-08 20:58:00,F,C700,SLI UA /OV KSLI/TM 2058/FL050/TP C700/RM MODERATE TURBULENCE,,ZLA,5000,33.79,-118.052,2025
2025-01-08 21:05:00,F,B462,VNY UA /OV VNY040010/TM 2105/FL080/TP B462/TB MOD-SEV,MOD-SEV,ZLA,8000,34.33740441546348,-118.3596151482409,2025
2025-01-08 21:13:00,F,GLEX,BUR UA /OV VNY330008/TM 2113/FL060/TP GLEX/TB SEV BLO 060,SEV BLO 060,ZLA,6000,34.325199406921634,-118.5697906279068,2025
2025-01-08 21:30:00,F,B738,KLAX UA /OV LAX070020/TM 2130/FL120/TP B738/TB MODERATE,MODERATE,ZLA,12000,34.052175948995,-118.00894935498408,2025
2025-01-08 21:35:00,F,B739,KLAX UA /OV WAKER/TM 2135/FL120/TP B739/TB CONTINOUS LIGHT; OCCASSIONAL MODERATE 120-000,CONTINOUS LIGHT; OCCASSIONAL MODERATE 120-000,ZLA,12000,33.93816,-118.38653,2025
2025-01-08 21:50:00,F,CL60,VNY UA /OV VNY/TM 2150/FL025/TP CL60/TB MOD,MOD,ZLA,2500,34.20972,-118.48917,2025
2025-01-08 22:49:00,F,CRJ2,LAX UA /OV SXC325025/TM 2249/FL130/TP CRJ2/TB MOD 130-100/RM DURD SNA/LGB VIA TANDY,MOD 130-100,ZLA,13000,33.721340998196226,-118.70622527022292,2025
2025-01-08 23:30:00,F,BE20,SMO UA /OV SMO020015/TM 2330/FL070/TP BE20/TB TB MOD,TB MOD,ZLA,7000,34.25594218399108,-118.34390842389432,2025
2025-01-09 00:22:00,F,B737,SNA UA /OV 10 NW SXC/TM 0022/FL100/TP B737/TB CNST MOD TURB/RM CONSTANT MODERATE TURBULENCE DESCENDING FOR SNA/LGB,CNST MOD TURB,ZLA,10000,33.47560381601481,-118.58350881965924,2025
2025-01-09 01:01:00,F,AS50,SMO UA /OV SMO250002/TM 0101/FL026/TP AS50/TB NEGATIVE TB/RM NO TB OVER SMO PIER,NEGATIVE TB,ZLA,2600,34.009598405100505,-118.48487487675732,2025
2025-01-09 15:10:00,F,C208,BUR UA /OV BUR090010/TM 1510/FL080/TP C208/TB MOD,MOD,ZLA,8000,34.20067,-118.1571400686976,2025
2025-01-09 15:15:00,F,CRJ7,LAX UA /OV 15 EAST LAX/TM 1515/FL026/TP CRJ7/RM TOPS 090 HZ UNTIL 000,,ZLA,2600,33.93816,-118.08517030269267,2025
2025-01-09 15:47:00,F,B350,VNY UA /OV VNY280005/TM 1547/FL050/TP B350/TB SEV SFC-060,SEV SFC-060,ZLA,5000,34.22419185359861,-118.58841477426915,2025
2025-01-09 15:55:00,F,B737,BUR UA /OV BUR270003/TM 1555/FL010/TP B737/TB MOD-SEV 010-100,MOD-SEV 010-100,ZLA,1000,34.20067,-118.41912897939072,2025
2025-01-09 16:05:00,F,B737,BUR UA /OV BUR260003/TM 1605/FL010/TP B737/TB MOD 010-100,MOD 010-100,ZLA,1000,34.191986887840834,-118.4182104716432,2025
2025-01-09 16:50:00,F,SLG,LAX UA /OV LAX/TM 1650/FL060/TP SLG/SK FU TOPS 060,,ZLA,6000,33.93816,-118.38653,2025
2025-01-09 18:30:00,F,A321,LAX UA /OV 50 MILES EAST LAX (SEAVU INTERSECTION)/TM 1830/FL100/TP A321/RM +30 WINDSHEAR OVER SEAVU LAX ARRIVAL,,ZLA,10000,33.93816,-118.38653,2025
2025-01-09 18:38:00,F,MU20,LAX UA /OV LAX/TM 1838/FL105/TP MU20/TB MOD TURB,MOD TURB,ZLA,10500,33.93816,-118.38653,2025
2025-01-09 18:55:00,F,C525,VNY UA /OV PMD200020/TM 1855/FL080/TP C525/TB MOD/RM CONT MOD TURB 080 TO 050 ON JANNY ARRIVAL,MOD,ZLA,8000,34.31613375467857,-118.22311309666904,2025
2025-01-09 19:02:00,T,E55P,BUR UUA /OV BUR100008/TM 1902/FL060/TP E55P/TB SEV/RM AIRCRAFT HAD TO DIVERT DUE TO SEVERE TURB,SEV,ZLA,6000,34.17751503424222,-118.1998954089515,2025
2025-01-09 20:55:00,F,PA46,BUR UA /OV 8 MILES NE OF VNY/TM 2055/FL070/TP PA46/TB MODERATE TO SEVERE/RM SFC TO 070,MODERATE TO SEVERE,ZLA,7000,34.20067,-118.35867,2025
2025-01-09 21:15:00,F,C172,SMO UA /OV SMO03001/TM 2115/FL035/TP C172/TB LGT035,LGT035,ZLA,3500,34.021,-118.44708,2025
2025-01-09 21:20:00,F,B738,LAX UA /OV LAX/TM 2120/FL016/TP B738/WX FV06SM FU HZ,,ZLA,1600,33.93816,-118.38653,2025
2025-01-09 22:57:00,F,HELO,SMO UA /OV SMO03003/TM 2257/FL010/TP HELO/TB NEG012,NEG012,ZLA,1000,34.021,-118.44708,2025
2025-01-09 23:15:00,F,PC12,SMO UA /OV SMO /TM 2315 /FL200 /TP PC12 /TB MOD,MOD,ZLA,20000,34.021,-118.44708,2025
2025-01-09 23:21:00,F,E55P,AVX UA /OV SXC354008/TM 2321/FL080/TP E55P/SK OVC068-TOP07/WX FU,,ZLA,8000,33.51261366022965,-118.43669172483312,2025
